p0x,p0y,p0z,p0xq,p0yq,p0zq,p0wq,t0x,t0y,t0z,t0xq,t0yq,t0zq,t0wq,t0xv,t0yv,t0zv,t0ct,t0run,t1x,t1y,t1z,t1xq,t1yq,t1zq,t1wq,t1xv,t1yv,t1zv,t1ct,t1run,t2x,t2y,t2z,t2xq,t2yq,t2zq,t2wq,t2xv,t2yv,t2zv,t2ct,t2run,cZxpos,cZy,cZz,time
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.13541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.15541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.17542
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.19541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.21542
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.23541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.25541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.27541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.29541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.31541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.33541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.35542
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.37541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.39542
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.41541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.43541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.45541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.47541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.49541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.51541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.53542
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.55541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.57541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.59541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.61541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.63541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.65541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.67542
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.69541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.71542
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.73541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.75541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.77541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.79541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.81541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.83541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.85542
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.87541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.89542
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.91541
49.48544,1,2.529439,0,-0.7585286,0,0.6516397,-27.88919,0.5,7.626004,0,0,0,1,0,0,0,False,False,-7.563086,0.5,20.29498,0,0,0,1,0,0,0,False,False,29.04806,0.5,-7.470726,0,0,0,1,0,0,0,False,False,0,0.2,0,76.93541
